TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,C0082925,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],
1,C0082925,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],
1,C0082925,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],
1,C0082925,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],
1,C0082925,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],
1,C0082925,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],
1,C0082925,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,
1,C0082925,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,
1,C0082925,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,
1,C0082932,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],639857143.03
1,C0082932,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082932,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],290718840.88
1,C0082932,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],230950759.69
1,C0082932,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],349138302.15
1,C0082932,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],10886896.76
1,C0082932,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,348610595.81
1,C0082932,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0122020086627498
1,C0082932,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.08686601808444
1,C0082963,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1628066690.28
1,C0082963,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],553127900.27
1,C0082963,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1248233702.65
1,C0082963,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],991476365.91
1,C0082963,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],379832987.63
1,C0082963,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],15313422.01
1,C0082963,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,375906787.64
1,C0082963,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00964515589825491
1,C0082963,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.199349175480928
1,C0082970,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],912256718.47
1,C0082970,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],604516033.17
1,C0082970,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],759490402.04
1,C0082970,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],512554880.4
1,C0082970,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],152766316.43
1,C0082970,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],19691442.32
1,C0082970,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,152674139.54
1,C0082970,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00413356801552274
1,C0082970,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.303525588694578
1,C0082987,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1610567285.4
1,C0082987,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1486130472.09
1,C0082987,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],556476144.66
1,C0082987,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],355501363.45
1,C0082987,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1054091140.74
1,C0082987,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],81038087.23
1,C0082987,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1053349478.94
1,C0082987,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0
1,C0082987,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.698732409892783
1,C0082994,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1308592320.8
1,C0082994,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],872698172.37
1,C0082994,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1142743741.29
1,C0082994,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],894428401.29
1,C0082994,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],165848579.51
1,C0082994,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-40815150.42
1,C0082994,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,161920144.9
1,C0082994,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0196019742445277
1,C0082994,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.176375958589786
1,C0083003,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],2435848.2
1,C0083003,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0083003,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],59485.5
1,C0083003,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0083003,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],2376362.7
1,C0083003,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-24574.6
1,C0083003,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1125945.03
1,C0083003,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0
1,C0083003,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.82513913110221
1,C0083010,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],106124323.37
1,C0083010,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],2306804.56
1,C0083010,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],97506097.64
1,C0083010,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],93594556.63
1,C0083010,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],8618225.73
1,C0083010,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1193659.64
1,C0083010,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,8618225.73
1,C0083010,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.053414768239077
1,C0083010,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.819757539534854
1,C0083027,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],9877608.34
1,C0083027,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],9081161.44
1,C0083027,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],181493.5
1,C0083027,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0083027,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],9696114.84
1,C0083027,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],110828.51
1,C0083027,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,5206114.84
1,C0083027,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0654572402786259
1,C0083027,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.627696165485456
1,C0083034,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1832084.4
1,C0083034,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],470757.8
1,C0083034,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],264708.38
1,C0083034,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0083034,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1567376.02
1,C0083034,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1184.11999999998
1,C0083034,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1567376.02
1,C0083034,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00735998883024892
1,C0083034,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.97517628913414
1,C0083041,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],5389794.58
1,C0083041,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1085220.65
1,C0083041,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],3864446.53
1,C0083041,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0083041,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1525348.05
1,C0083041,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],89961.1600000001
1,C0083041,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1525348.05
1,C0083041,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.14409542792545
1,C0083041,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.728175039496869
1,C0083058,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],23022015.82
1,C0083058,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],15870059.94
1,C0083058,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],7930728.48
1,C0083058,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0083058,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],15091287.34
1,C0083058,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],2003637.41
1,C0083058,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,15054070.7
1,C0083058,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0569665798102038
1,C0083058,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.837980188775164
1,C0083065,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1232019.8
1,C0083065,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],820453.73
1,C0083065,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],16165.74
1,C0083065,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0083065,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1215854.06
1,C0083065,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-107903.54
1,C0083065,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1215854.06
1,C0083065,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0
1,C0083065,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.13597580813592
1,C0083089,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],9054723.54
1,C0083089,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],6380465.79
1,C0083089,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],1965796.15
1,C0083089,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],10.67
1,C0083089,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],7088927.39
1,C0083089,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],612842.39
1,C0083089,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,7088927.39
1,C0083089,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.000575387470571906
1,C0083089,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.22743487511266
1,C0083120,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1289461.54
1,C0083120,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],1530989.3
1,C0083120,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],239083.6
1,C0083120,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0083120,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1050377.94
1,C0083120,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-49281.9
1,C0083120,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1050377.94
1,C0083120,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00488034811546023
1,C0083120,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.15735784991363
1,C0083137,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],99483929.22
