TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,67915868,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0025262284877689
1,67915868,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.997330588563294
1,67960229,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],95227377.37
1,67960229,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1952756581.72
1,67960229,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],1659093089.84
1,67960229,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],1694348434.53
1,67960229,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],258408147.19
1,67960229,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],13180365.85
1,67960229,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],748686601.88
1,67960229,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,269350386.95
1,67960229,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.128923441333114
1,67960229,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.255837154978844
1,68228006,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],28743201.49
1,68228006,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],63320401.86
1,68228006,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],9419806.4
1,68228006,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],11558769.06
1,68228006,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],51761632.8
1,68228006,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],1387918.94
1,68228006,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],34436713.36
1,68228006,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,51951454.35
1,68228006,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,2.40501448060039e-05
1,68228006,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.898820521887289
1,68314921,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],0.0
1,68314921,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1966979.98
1,68314921,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,68314921,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],236273.3
1,68314921,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],1730706.68
1,68314921,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],8060.18000000001
1,68314921,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],1672097.82
1,68314921,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1740311.98
1,68314921,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0
1,68314921,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.06845690669998
1,68512748,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],3373354.26
1,68512748,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],247903748.07
1,68512748,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],215623094.77
1,68512748,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],224140808.41
1,68512748,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],23762939.66
1,68512748,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],673407.54
1,68512748,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],82577895.86
1,68512748,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,24837808.74
1,68512748,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.291145841635948
1,68512748,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.186720289359854
1,68969625,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],8830547.51
1,68969625,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],22870792.82
1,68969625,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],2037768.0
1,68969625,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],3688546.69
1,68969625,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],19182246.13
1,68969625,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],471794.76
1,68969625,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],13438837.31
1,68969625,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,19164843.48
1,68969625,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.007040648160827
1,68969625,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.06268771739603
1,69136075,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],2344159.93
1,69136075,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],4894370.56
1,69136075,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],638297.02
1,69136075,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],856879.71
1,69136075,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],4037490.85
1,69136075,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],77304.86
1,69136075,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],2055282.77
1,69136075,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,4022998.64
1,69136075,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0459692573995004
1,69136075,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.916549408069501
1,69346856,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],257097281.96
1,69346856,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1015906831.3
1,69346856,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],825463931.16
1,69346856,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],899774016.68
1,69346856,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],116132814.62
1,69346856,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],1018310.81
1,69346856,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],720980190.22
1,69346856,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,121717779.16
1,69346856,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0453910592037457
1,69346856,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.164404624629683
1,70038237,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],707163759.59
1,70038237,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],2148066616.34
1,70038237,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],1662309050.97
1,70038237,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],1916691043.21
1,70038237,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],231375573.13
1,70038237,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],25941108.44
1,70038237,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],1088441555.01
1,70038237,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,230110434.66
1,70038237,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0759172337221989
1,70038237,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.207459142983828
1,70116611,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],423974225.82
1,70116611,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1484481734.49
1,70116611,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],104353213.69
1,70116611,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],1406727532.73
1,70116611,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],77754201.76
1,70116611,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],599140.130000005
1,70116611,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],38922792.37
1,70116611,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,70618847.05
1,70116611,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0477760013217321
1,70116611,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.184047286790967
1,70119680,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],995686382.74
1,70119680,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1055557040.43
1,70119680,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,70119680,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],907888401.02
1,70119680,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],147668639.41
1,70119680,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],738694.939999996
1,70119680,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],445528.94
1,70119680,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,78584082.16
1,70119680,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.058112065248813
1,70119680,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.539983760102968
1,70241658,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],342076912.42
1,70241658,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1004649457.98
1,70241658,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],763020554.53
1,70241658,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],899129579.93
1,70241658,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],105519878.05
1,70241658,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],5104246.49999999
1,70241658,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],439840581.84
1,70241658,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,111577458.96
1,70241658,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0478162788409857
1,70241658,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.220829534808544
1,70431630,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],996655256.83
1,70431630,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],3891871663.48
1,70431630,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],2104114750.17
1,70431630,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],3316290266.42
1,70431630,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],575581397.06
1,70431630,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],7447892.70999997
1,70431630,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],2407470873.61
1,70431630,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,635397547.7
1,70431630,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.16777551107316
1,70431630,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.217383616344756
1,70937271,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],22970479.45
1,70937271,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1238337351.38
1,70937271,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],1017880555.03
1,70937271,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],1127780348.58
1,70937271,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],110557002.8
1,70937271,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],3320371.31
1,70937271,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],623145947.54
1,70937271,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,110543271.94
1,70937271,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0815508925309634
